date,gunshot,total,rate
-3,166,11013830,1.5071959
-2,149,11121440,1.3397546
-1,164,10176334,1.6115824
0,129,10883433,1.1852878
1,156,10771159,1.4483122
2,156,10810844,1.4429955
3,172,10790610,1.5939784
